event_date,segment,ab_group,resource,unit,players,balance_eod_p25,balance_eod_p50,balance_eod_p75,balance_eod_p90,balance_mean,balance_zero_share,balance_intraday_min_p50,balance_intraday_max_p50
2026-08-09,A. 0,Control,HardCoin,coins,5112,74.70284183749258,196.11612165215496,454.71836130902057,3399.2545274616596,1656.13,0.62,186.5198624904507,200.0313658091197
2026-08-09,A. 0,Control,powerup_1,items,5112,0.0,1.0,3.0,9.077491866311757,8.51,39.09,,
2026-08-09,A. 0,Control,powerup_2,items,5112,1.0,2.47186251293115,5.818035511436196,23.854203278688573,18.23,20.19,,
2026-08-09,A. 0,Control,powerup_3,items,5112,0.9741343345848977,2.1564825489990564,5.771555539232789,24.160264367816126,17.18,22.85,,
2026-08-09,A. 0,Control,pre_level_booster_1,items,5112,0.06471846596420172,3.8515831249757984,17.410892870408198,104.30859648534079,47.0,26.57,,
2026-08-09,A. 0,Control,pre_level_booster_2,items,5112,0.32579700139299594,4.949051267693487,19.08144789454552,99.93477058029706,45.52,25.51,,
2026-08-09,A. 0,Control,pre_level_booster_3,items,5112,0.0,2.891274288625282,8.604174856287178,56.46808510638309,26.12,33.2,,
2026-08-09,A. 0,Variant,HardCoin,coins,5301,70.1109049905427,188.61636845891022,393.0777064821633,2820.24648287386,1513.17,0.63,169.04800207624783,199.71870492066037
2026-08-09,A. 0,Variant,powerup_1,items,5301,0.0,1.0,3.0,8.174749326145548,21.51,39.73,,
2026-08-09,A. 0,Variant,powerup_2,items,5301,1.0,2.883203256126217,6.097433761184444,22.939980216156794,17.62,19.16,,
2026-08-09,A. 0,Variant,powerup_3,items,5301,0.9477430555555552,2.113321799307957,5.432982253643052,22.08478614850194,15.93,23.35,,
2026-08-09,A. 0,Variant,pre_level_booster_1,items,5301,0.4046509726035398,3.9708624517386513,17.04547446855139,103.74883022454134,44.38,25.58,,
2026-08-09,A. 0,Variant,pre_level_booster_2,items,5301,0.5744555148394758,4.689453195681318,17.58977468341752,101.65333190195032,43.07,24.96,,
2026-08-09,A. 0,Variant,pre_level_booster_3,items,5301,0.0,2.8429975429975425,8.46501683305683,52.87251218217788,23.56,34.36,,
2026-08-09,B. 1-9,Control,HardCoin,coins,7527,73.52183376643448,197.0384306830329,314.6877904899903,1191.7840939869989,891.17,0.6,183.00564404059244,200.3357510750533
2026-08-09,B. 1-9,Control,powerup_1,items,7527,0.0,1.7471533683343154,3.0,5.703946583128312,4.62,37.38,,
2026-08-09,B. 1-9,Control,powerup_2,items,7527,1.0,3.0,4.698104678923491,12.772206162464997,10.29,20.78,,
2026-08-09,B. 1-9,Control,powerup_3,items,7527,1.0,3.0,4.63059545671518,14.298625501330854,10.28,19.73,,
2026-08-09,B. 1-9,Control,pre_level_booster_1,items,7527,1.8933242930191825,3.288944266411798,13.224104843098129,65.73423258041355,33.66,14.43,,
2026-08-09,B. 1-9,Control,pre_level_booster_2,items,7527,2.0374841239049566,5.005601004615181,15.25976265348907,65.68324673380809,33.33,14.12,,
2026-08-09,B. 1-9,Control,pre_level_booster_3,items,7527,0.394448496473643,3.0,6.314424283051735,22.633656065296968,14.42,25.56,,
2026-08-09,B. 1-9,Variant,HardCoin,coins,7378,71.38921177064687,193.01979891039554,280.1680861754915,1089.4409374337233,873.34,0.57,176.45951593762703,199.99678520157087
2026-08-09,B. 1-9,Variant,powerup_1,items,7378,0.0,1.6895709815546767,3.0,5.519822119147368,4.35,38.71,,
2026-08-09,B. 1-9,Variant,powerup_2,items,7378,1.0165610304641177,3.0,5.140034605312384,14.295747147654135,9.54,18.23,,
2026-08-09,B. 1-9,Variant,powerup_3,items,7378,1.0,3.0,4.418575114951805,13.899875736011266,9.27,20.9,,
2026-08-09,B. 1-9,Variant,pre_level_booster_1,items,7378,2.0,3.5922006592701323,13.394398188373572,61.485718505552256,32.93,12.95,,
2026-08-09,B. 1-9,Variant,pre_level_booster_2,items,7378,2.746265551502281,5.010384140585288,14.865046722507351,58.813739548495015,32.67,11.07,,
2026-08-09,B. 1-9,Variant,pre_level_booster_3,items,7378,0.738295481215962,3.0,6.434020708667621,23.13758773656719,14.6,24.22,,
2026-08-09,C. 10-19,Control,HardCoin,coins,5851,71.26906853244003,178.38094891311164,354.8675914438732,1151.1935508353577,880.3,0.55,120.07838136269704,236.32147619494785
2026-08-09,C. 10-19,Control,powerup_1,items,5851,0.0,1.0556857776369977,3.0,5.8550858345634476,4.29,40.31,,
2026-08-09,C. 10-19,Control,powerup_2,items,5851,1.0,3.0,5.1790244723843735,12.458333333333334,8.84,20.09,,
2026-08-09,C. 10-19,Control,powerup_3,items,5851,1.0,3.0,5.753356737121637,14.89591815871718,10.08,17.9,,
2026-08-09,C. 10-19,Control,pre_level_booster_1,items,5851,1.9551825823342985,5.2901648248870465,15.60788821182843,64.7758145611465,34.58,16.36,,
2026-08-09,C. 10-19,Control,pre_level_booster_2,items,5851,2.0685512248033757,7.187078309584706,17.640609795509,63.64229823384753,35.1,15.4,,
2026-08-09,C. 10-19,Control,pre_level_booster_3,items,5851,0.9591842211190125,4.263616010391031,7.729848986268021,24.7618440814794,15.7,22.79,,
2026-08-09,C. 10-19,Variant,HardCoin,coins,5866,66.88976377952753,167.8354968154591,331.8408782201405,988.7611153388115,832.74,0.57,119.28956335036993,223.36452090899735
2026-08-09,C. 10-19,Variant,powerup_1,items,5866,0.0,1.1119528619528616,3.0,5.664508621601613,3.97,41.34,,
2026-08-09,C. 10-19,Variant,powerup_2,items,5866,1.0,3.0,5.98158923467443,13.721423384168498,9.24,19.35,,
2026-08-09,C. 10-19,Variant,powerup_3,items,5866,0.9990718180763429,3.0,5.2759811351553045,13.818198593011202,9.32,20.87,,
2026-08-09,C. 10-19,Variant,pre_level_booster_1,items,5866,1.972641894650878,4.783805843599961,14.602842880960656,67.0301077586208,33.15,15.44,,
2026-08-09,C. 10-19,Variant,pre_level_booster_2,items,5866,2.4345923567214176,6.257776658693191,16.147565578263258,64.10561372243274,33.49,13.02,,
2026-08-09,C. 10-19,Variant,pre_level_booster_3,items,5866,1.0,4.4801689538531635,8.066936155347355,25.93772052853034,15.06,21.07,,
2026-08-09,D. 20-39,Control,HardCoin,coins,4954,69.80764316502467,164.12732160312805,396.51701071100274,1067.184935292827,722.88,0.87,96.05095619370766,275.8694793611724
2026-08-09,D. 20-39,Control,powerup_1,items,4954,0.0,1.045673076923077,3.0,5.802597402597402,3.58,39.15,,
2026-08-09,D. 20-39,Control,powerup_2,items,4954,1.0,3.0,5.980772809424815,11.41563968530545,6.98,18.72,,
2026-08-09,D. 20-39,Control,powerup_3,items,4954,1.0,3.0,6.999608319225401,14.413371424098926,8.44,16.7,,
2026-08-09,D. 20-39,Control,pre_level_booster_1,items,4954,2.8475284276796295,8.017852857488954,16.658628184852056,50.00483076105879,30.66,13.33,,
2026-08-09,D. 20-39,Control,pre_level_booster_2,items,4954,2.765872900155177,8.728524014623218,18.6403125,51.913858695652145,31.4,13.73,,
2026-08-09,D. 20-39,Control,pre_level_booster_3,items,4954,1.0252454417952315,5.0,8.789613441282185,21.465570688625384,14.59,18.64,,
2026-08-09,D. 20-39,Variant,HardCoin,coins,5111,65.47303061647386,144.99536897728441,342.1583690068493,875.3750891795478,656.78,0.79,85.3784352931776,249.9302297883329
2026-08-09,D. 20-39,Variant,powerup_1,items,5111,0.0,1.0,3.0,5.047279549718574,3.54,43.33,,
2026-08-09,D. 20-39,Variant,powerup_2,items,5111,0.9993160444571103,3.0,5.942367322114158,11.510558252427185,7.25,20.55,,
2026-08-09,D. 20-39,Variant,powerup_3,items,5111,1.0,3.0,5.838503687224488,13.151200000000003,8.12,19.53,,
2026-08-09,D. 20-39,Variant,pre_level_booster_1,items,5111,2.067940595022039,5.728550910810185,13.340658616793256,45.591081593927896,28.21,13.76,,
2026-08-09,D. 20-39,Variant,pre_level_booster_2,items,5111,2.2870031756643825,7.314229439313694,14.84755737763008,44.666999999999994,28.58,14.99,,
2026-08-09,D. 20-39,Variant,pre_level_booster_3,items,5111,1.0141469594594597,5.0,8.509028379862437,21.911433172302733,14.17,18.92,,
2026-08-09,E. 40-99,Control,HardCoin,coins,3337,69.99557970449715,153.52125388560978,486.6835126636811,1311.2222457627122,792.54,0.9,69.08933227898748,338.3346666666667
2026-08-09,E. 40-99,Control,powerup_1,items,3337,0.0,1.0,3.1510721247563356,6.642580645161292,3.93,38.93,,
2026-08-09,E. 40-99,Control,powerup_2,items,3337,1.0,3.0,6.2950274493243255,12.094133545310022,6.92,21.31,,
2026-08-09,E. 40-99,Control,powerup_3,items,3337,1.0,3.8684328358208955,7.879011716760061,14.924135021097051,8.85,18.49,,
2026-08-09,E. 40-99,Control,pre_level_booster_1,items,3337,3.0112846654902734,9.712688242256052,18.72050852583339,55.4669415477697,30.74,13.07,,
2026-08-09,E. 40-99,Control,pre_level_booster_2,items,3337,3.0887965254751792,10.564150943396227,20.472783309625417,54.95677179962895,30.96,13.04,,
2026-08-09,E. 40-99,Control,pre_level_booster_3,items,3337,1.006794425087108,5.3957808857808836,10.069300522285236,26.006479649519513,14.39,19.3,,
2026-08-09,E. 40-99,Variant,HardCoin,coins,3109,62.246380759651316,132.0640874833752,397.05299093081356,992.7855873015878,687.91,0.97,61.009324009324004,305.57750672536076
2026-08-09,E. 40-99,Variant,powerup_1,items,3109,0.0,1.0,3.0,5.022184873949578,3.06,46.38,,
2026-08-09,E. 40-99,Variant,powerup_2,items,3109,0.9650841750841751,2.2990506329113916,5.627742448330682,10.85697601010101,6.21,23.0,,
2026-08-09,E. 40-99,Variant,powerup_3,items,3109,1.0,3.0,6.521036036036037,12.881571428571426,7.09,21.23,,
2026-08-09,E. 40-99,Variant,pre_level_booster_1,items,3109,1.9096153846153847,6.150724085365854,13.214767041901187,37.33289333617207,23.81,15.35,,
2026-08-09,E. 40-99,Variant,pre_level_booster_2,items,3109,1.6793893129770991,8.272588522588523,15.256974372051511,36.63114186851215,24.37,16.96,,
2026-08-09,E. 40-99,Variant,pre_level_booster_3,items,3109,1.0,5.100509495136637,9.307502220686935,21.814493670886094,13.14,19.14,,
2026-08-09,F. 100+,Control,HardCoin,coins,513,68.87779973649538,148.6839199447895,644.0996240601504,1409.945555555556,809.39,0.2,35.204,435.98442906574394
2026-08-09,F. 100+,Control,powerup_1,items,513,0.0,1.0,3.7857142857142856,7.383999999999999,2.99,43.47,,
2026-08-09,F. 100+,Control,powerup_2,items,513,0.0,2.0035650623885917,6.811303827751196,12.095999999999998,6.16,28.27,,
2026-08-09,F. 100+,Control,powerup_3,items,513,1.0,4.009358288770054,9.465277777777777,16.936,7.36,21.64,,
2026-08-09,F. 100+,Control,pre_level_booster_1,items,513,1.8119834710743803,10.142156862745098,20.512152777777775,57.0,24.84,16.57,,
2026-08-09,F. 100+,Control,pre_level_booster_2,items,513,2.0,11.139037433155082,22.341507177033492,58.579393939393924,25.72,15.01,,
2026-08-09,F. 100+,Control,pre_level_booster_3,items,513,1.0,5.436224489795919,10.932692307692308,26.929696969696963,12.05,21.64,,
2026-08-09,F. 100+,Variant,HardCoin,coins,523,60.86,132.19318181818184,486.64285714285717,1069.9454545454546,584.3,0.77,36.84233870967742,387.06925996204933
2026-08-09,F. 100+,Variant,powerup_1,items,523,0.0,0.6862745098039216,3.0,5.0,2.49,49.52,,
2026-08-09,F. 100+,Variant,powerup_2,items,523,0.08241758241758242,2.0,7.0,10.173333333333332,4.92,26.96,,
2026-08-09,F. 100+,Variant,powerup_3,items,523,0.16874999999999998,2.4464285714285716,6.881538461538462,12.383999999999999,5.8,26.2,,
2026-08-09,F. 100+,Variant,pre_level_booster_1,items,523,1.3713768115942027,7.331797235023041,12.4825,23.881481481481476,17.66,18.16,,
2026-08-09,F. 100+,Variant,pre_level_booster_2,items,523,1.35,8.503787878787877,15.375,24.331428571428564,18.41,19.12,,
2026-08-09,F. 100+,Variant,pre_level_booster_3,items,523,1.0,5.391826923076923,10.0,21.67272727272727,11.65,21.8,,
2026-08-10,A. 0,Control,HardCoin,coins,4087,93.72090055889488,200.01820523138835,508.49515149734606,3921.3186274509876,1707.11,0.55,199.98076871279662,200.0
2026-08-10,A. 0,Control,powerup_1,items,4087,0.025764036958066793,1.2827718079835688,3.0972222222222228,10.418888461044801,7.6,27.26,,
2026-08-10,A. 0,Control,powerup_2,items,4087,1.0,3.0,7.44203431372549,31.326648983200737,20.08,13.48,,
2026-08-10,A. 0,Control,powerup_3,items,4087,1.0,3.0,7.493069584736251,31.57728886676623,18.49,16.03,,
2026-08-10,A. 0,Control,pre_level_booster_1,items,4087,0.8516731986735,4.676239465084278,19.309417871709304,105.70090476190474,41.36,23.46,,
2026-08-10,A. 0,Control,pre_level_booster_2,items,4087,1.0031231700175678,5.905461519840606,21.518864883563687,100.60811170212762,40.98,21.89,,
2026-08-10,A. 0,Control,pre_level_booster_3,items,4087,0.0,3.012248995983936,8.935806158773548,52.608653061224466,21.21,30.39,,
2026-08-10,A. 0,Variant,HardCoin,coins,4066,83.80260793972765,199.99399563318778,395.3127269994739,2918.9722547108495,1478.98,0.45,198.22834752429162,200.0
2026-08-10,A. 0,Variant,powerup_1,items,4066,0.0,1.0450757575757579,3.0,9.02503293807642,5.75,31.09,,
2026-08-10,A. 0,Variant,powerup_2,items,4066,1.0,3.0,6.868421052631579,25.65521193324472,16.12,14.61,,
2026-08-10,A. 0,Variant,powerup_3,items,4066,1.0,2.98288466500387,6.270752571363261,24.64129181084198,14.69,18.15,,
2026-08-10,A. 0,Variant,pre_level_booster_1,items,4066,1.002577704722056,4.560861968549796,17.122071495310934,86.39977827050998,35.62,21.53,,
2026-08-10,A. 0,Variant,pre_level_booster_2,items,4066,1.070575572753831,5.506221613438109,18.46737083722379,86.00819060299784,35.44,20.49,,
2026-08-10,A. 0,Variant,pre_level_booster_3,items,4066,0.0,2.9978543133802815,8.212297482837528,38.07465277777778,17.54,31.0,,
2026-08-10,B. 1-9,Control,HardCoin,coins,7404,80.21888946452917,197.63585119517998,341.0560690954774,1322.1895494222836,962.12,0.71,170.30594286738918,202.09626581858046
2026-08-10,B. 1-9,Control,powerup_1,items,7404,0.0,1.7585182710651792,3.0,6.385297596270918,5.02,33.2,,
2026-08-10,B. 1-9,Control,powerup_2,items,7404,1.0,3.0,5.077883661563911,13.832184062850738,10.66,18.73,,
2026-08-10,B. 1-9,Control,powerup_3,items,7404,1.0,3.0,5.049714095555797,14.930270655270668,10.59,18.38,,
2026-08-10,B. 1-9,Control,pre_level_booster_1,items,7404,1.8694948535916966,3.611365504285547,13.964591807775992,68.82596364300726,34.1,14.99,,
2026-08-10,B. 1-9,Control,pre_level_booster_2,items,7404,2.1101269084584153,5.246936011300092,16.177932185544556,66.52881173393513,34.24,12.29,,
2026-08-10,B. 1-9,Control,pre_level_booster_3,items,7404,0.6511680841100689,3.0,6.796059504190363,23.951005583563735,15.35,24.41,,
2026-08-10,B. 1-9,Variant,HardCoin,coins,7304,77.44757349564775,195.96249010450583,302.01147437579795,1192.6250458260554,910.43,0.39,159.65583233581097,200.24241666730043
2026-08-10,B. 1-9,Variant,powerup_1,items,7304,0.0,1.6703299119434962,3.0,5.744800512738347,4.68,35.12,,
2026-08-10,B. 1-9,Variant,powerup_2,items,7304,1.0885160172604635,3.0,5.809570540225418,15.259872126151205,10.87,15.94,,
2026-08-10,B. 1-9,Variant,powerup_3,items,7304,1.0,3.0,4.9534971076553225,14.470321637426908,10.4,19.29,,
2026-08-10,B. 1-9,Variant,pre_level_booster_1,items,7304,2.0,4.186025296184129,15.21709217760279,69.54553282307923,36.75,11.06,,
2026-08-10,B. 1-9,Variant,pre_level_booster_2,items,7304,2.161060032449973,5.04990490793436,15.65709397930574,67.12875185895646,35.85,12.61,,
2026-08-10,B. 1-9,Variant,pre_level_booster_3,items,7304,0.7382704859064031,3.0,6.828130065681248,26.249717765894253,16.49,24.33,,
2026-08-10,C. 10-19,Control,HardCoin,coins,6245,71.90298684554281,182.31402180120804,373.1065550389202,1195.2103592807814,944.72,0.68,110.46717579397027,244.68394478035592
2026-08-10,C. 10-19,Control,powerup_1,items,6245,0.0,1.1226089667274912,3.0,6.070967741935485,4.67,36.72,,
2026-08-10,C. 10-19,Control,powerup_2,items,6245,1.0,3.0,5.167511330402578,12.283098118279572,9.33,19.86,,
2026-08-10,C. 10-19,Control,powerup_3,items,6245,1.0,3.0,5.817752261732173,14.867768595041323,10.68,18.4,,
2026-08-10,C. 10-19,Control,pre_level_booster_1,items,6245,1.5794180492709906,5.245365207954085,15.93052288733483,68.34319024907259,38.42,17.41,,
2026-08-10,C. 10-19,Control,pre_level_booster_2,items,6245,2.165260366441659,7.293608565066543,18.309994571242374,69.6536057692308,38.62,13.61,,
2026-08-10,C. 10-19,Control,pre_level_booster_3,items,6245,0.952271517302573,3.8778837779307187,7.774775184360802,27.000660487520072,17.86,22.96,,
2026-08-10,C. 10-19,Variant,HardCoin,coins,6225,73.85117452838487,180.6970885798409,346.8655307403287,1087.359669947888,906.3,0.4,110.75423728813561,233.75505694964346
2026-08-10,C. 10-19,Variant,powerup_1,items,6225,0.0,1.0856693326340632,3.0,5.768836565096955,4.09,37.87,,
2026-08-10,C. 10-19,Variant,powerup_2,items,6225,1.0703285486443384,3.0,6.095968099116214,14.571312427409994,9.49,15.47,,
2026-08-10,C. 10-19,Variant,powerup_3,items,6225,1.0,3.0,5.331581969566467,13.84874263213247,9.41,19.06,,
2026-08-10,C. 10-19,Variant,pre_level_booster_1,items,6225,2.0,5.211205578591934,15.724733676011763,73.29579566948398,35.82,14.08,,
2026-08-10,C. 10-19,Variant,pre_level_booster_2,items,6225,2.0465163109142166,6.15175018032161,16.99457126259452,69.65189302196879,35.16,14.46,,
2026-08-10,C. 10-19,Variant,pre_level_booster_3,items,6225,0.9918163473755013,4.119856738297518,8.089051830522422,28.726932963766,16.2,21.77,,
2026-08-10,D. 20-39,Control,HardCoin,coins,5236,74.47586063268133,185.2073679115099,426.14839111451244,1127.3018561080135,826.22,0.56,95.23275938297131,295.2968555103897
2026-08-10,D. 20-39,Control,powerup_1,items,5236,0.0,1.246636549784481,3.0,6.005280305583642,4.9,34.94,,
2026-08-10,D. 20-39,Control,powerup_2,items,5236,1.0,3.00063957929895,6.00719301024179,12.466928944199118,8.74,19.54,,
2026-08-10,D. 20-39,Control,powerup_3,items,5236,1.0025457070122656,3.045072427524383,7.145575435203093,15.336329191999294,10.27,16.68,,
2026-08-10,D. 20-39,Control,pre_level_booster_1,items,5236,2.6426866025196665,7.890108652817654,16.101951531056006,56.45649061747235,35.44,13.33,,
2026-08-10,D. 20-39,Control,pre_level_booster_2,items,5236,3.430825663598772,9.391612361084121,18.89905365371955,57.99664771569006,36.61,11.16,,
2026-08-10,D. 20-39,Control,pre_level_booster_3,items,5236,1.0178475288037045,4.997653704589175,8.724694189949373,24.461600993068295,17.83,18.72,,
2026-08-10,D. 20-39,Variant,HardCoin,coins,5353,72.77942647161429,171.03253553205832,370.26277389277385,992.1517141366721,765.27,0.53,84.73211803466776,272.013376098623
2026-08-10,D. 20-39,Variant,powerup_1,items,5353,0.0,1.0809995691512284,3.0,5.8231455832563865,4.24,37.06,,
2026-08-10,D. 20-39,Variant,powerup_2,items,5353,1.047934688581315,3.190547981457053,6.6748470217883416,12.997397188964078,8.52,15.47,,
2026-08-10,D. 20-39,Variant,powerup_3,items,5353,1.0,3.0,6.1359177763238915,13.967877718988824,9.1,17.3,,
2026-08-10,D. 20-39,Variant,pre_level_booster_1,items,5353,2.359117362803597,6.460377770896701,14.822826086956523,52.076319999999974,33.2,13.58,,
2026-08-10,D. 20-39,Variant,pre_level_booster_2,items,5353,2.0592742229016534,7.345916692799493,15.797083838758228,51.99377344939879,33.12,14.93,,
2026-08-10,D. 20-39,Variant,pre_level_booster_3,items,5353,1.005817764667322,4.995947823402284,8.92962203601355,25.795771196897576,16.85,19.65,,
2026-08-10,E. 40-99,Control,HardCoin,coins,3434,70.55613840092529,170.78769925501257,509.6722963889113,1335.2308886183812,849.33,0.7,69.05377842993397,378.5581308912955
2026-08-10,E. 40-99,Control,powerup_1,items,3434,0.0,1.0,3.4054363183744867,6.951944551405466,4.7,39.43,,
2026-08-10,E. 40-99,Control,powerup_2,items,3434,0.8299990046780135,2.583717166687416,6.375349097002421,12.295957193816884,7.44,23.24,,
2026-08-10,E. 40-99,Control,powerup_3,items,3434,1.0,3.6855333370095886,8.338663797281296,15.963849428175802,9.31,18.17,,
2026-08-10,E. 40-99,Control,pre_level_booster_1,items,3434,3.0069196081480327,9.39640236180523,19.35611334444554,60.140230158730134,32.45,12.61,,
2026-08-10,E. 40-99,Control,pre_level_booster_2,items,3434,3.2762724014336917,11.028590207032535,22.27722517398788,61.53661438615464,33.4,10.95,,
2026-08-10,E. 40-99,Control,pre_level_booster_3,items,3434,1.0,5.436865436865437,10.719060787099494,28.909222368287985,16.05,19.71,,
2026-08-10,E. 40-99,Variant,HardCoin,coins,3390,68.15122677660133,153.17399940861142,441.9326278659612,1191.2240740740751,790.84,0.71,62.8014184397163,342.6616250186711
2026-08-10,E. 40-99,Variant,powerup_1,items,3390,0.0,1.0,3.0,5.918222222222222,27.34,37.36,,
2026-08-10,E. 40-99,Variant,powerup_2,items,3390,1.0,3.384130394171493,6.923076923076923,12.174504839910645,8.81,17.41,,
2026-08-10,E. 40-99,Variant,powerup_3,items,3390,1.0,3.308116180863116,7.136651469098278,13.575678866587953,9.33,16.61,,
2026-08-10,E. 40-99,Variant,pre_level_booster_1,items,3390,2.5105193477957903,7.401231527093595,14.526610214110214,41.572826428123015,28.94,13.54,,
2026-08-10,E. 40-99,Variant,pre_level_booster_2,items,3390,2.282323932809369,8.349340313017466,16.48452293054945,39.7125218375532,28.25,14.49,,
2026-08-10,E. 40-99,Variant,pre_level_booster_3,items,3390,1.1020824826459779,5.166733627963035,9.925662602484035,26.20396266184883,16.35,17.41,,
2026-08-10,F. 100+,Control,HardCoin,coins,529,66.58498023715416,169.80361305361305,658.9060606060606,1486.9942857142853,853.69,0.38,42.3,500.02727272727276
2026-08-10,F. 100+,Control,powerup_1,items,529,0.0,1.0,4.065972222222222,8.076363636363638,3.41,40.83,,
2026-08-10,F. 100+,Control,powerup_2,items,529,1.0,2.01875,7.118343195266273,12.74666666666667,6.59,20.79,,
2026-08-10,F. 100+,Control,powerup_3,items,529,1.0,3.9486461251167126,9.942307692307692,16.781818181818185,8.17,18.9,,
2026-08-10,F. 100+,Control,pre_level_booster_1,items,529,2.871649184149184,11.7008547008547,22.167361111111113,61.858333333333356,29.9,12.85,,
2026-08-10,F. 100+,Control,pre_level_booster_2,items,529,2.739230769230769,12.711168831168832,24.761904761904763,59.63125000000003,30.94,15.12,,
2026-08-10,F. 100+,Control,pre_level_booster_3,items,529,1.0,6.308035714285714,11.303508771929824,30.115555555555574,13.7,20.79,,
2026-08-10,F. 100+,Variant,HardCoin,coins,501,64.62809917355372,146.37649204244033,518.2832080200501,1302.9759999999999,706.86,0.2,41.84090909090909,415.7708333333333
2026-08-10,F. 100+,Variant,powerup_1,items,501,0.0,1.0,4.0309917355371905,6.272000000000003,3.21,41.52,,
2026-08-10,F. 100+,Variant,powerup_2,items,501,1.0,2.564583333333333,7.472222222222223,13.0,6.0,20.36,,
2026-08-10,F. 100+,Variant,powerup_3,items,501,1.0,3.4800000000000004,8.245098039215685,13.880000000000006,7.06,20.36,,
2026-08-10,F. 100+,Variant,pre_level_booster_1,items,501,1.7748538011695907,8.083044982698963,13.985930735930735,30.616000000000017,20.28,16.57,,
2026-08-10,F. 100+,Variant,pre_level_booster_2,items,501,1.3468899521531101,9.0013986013986,16.073529411764707,29.7857142857143,20.75,18.16,,
2026-08-10,F. 100+,Variant,pre_level_booster_3,items,501,1.0,6.0,10.883116883116884,26.29111111111114,13.09,19.36,,
