start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Red Challenge,15,Unlimited Lives,minutes,11,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Red Challenge,15,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Red Challenge,15,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,HC,HC,1,2838,7484,3,230.0,0.081,0.0307,76.6667,0.11
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Slingshot,count,2,2838,7484,1,1.0,0.0004,0.0001,1.0,0.04
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Shuffle,count,3,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Comet,count,4,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Red,count,5,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Chuck,count,6,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Bomb,count,7,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,UL Red,minutes,10,2838,7484,1,30.0,0.0106,0.004,30.0,0.04
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,Unlimited Lives,minutes,11,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,River Rush,16,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,HC,HC,1,2838,7484,2830,568100.0,200.1762,75.9086,200.742,99.72
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Slingshot,count,2,2838,7484,2784,9288.0,3.2727,1.241,3.3362,98.1
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Shuffle,count,3,2838,7484,2789,9002.0,3.172,1.2028,3.2277,98.27
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Comet,count,4,2838,7484,13,14.0,0.0049,0.0019,1.0769,0.46
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Red,count,5,2838,7484,2795,9877.0,3.4803,1.3197,3.5338,98.48
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Chuck,count,6,2838,7484,2793,9137.0,3.2195,1.2209,3.2714,98.41
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Bomb,count,7,2838,7484,2812,9006.0,3.1734,1.2034,3.2027,99.08
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,Unlimited Lives,minutes,11,2838,7484,2829,2430610.0,856.4517,324.7742,859.1764,99.68
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Saga,17,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,HC,HC,1,2838,7484,1834,117330.0,41.3425,15.6774,63.9749,64.62
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Slingshot,count,2,2838,7484,471,512.0,0.1804,0.0684,1.087,16.6
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Shuffle,count,3,2838,7484,1344,1784.0,0.6286,0.2384,1.3274,47.36
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Comet,count,4,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Red,count,5,2838,7484,1694,5557.0,1.9581,0.7425,3.2804,59.69
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Chuck,count,6,2838,7484,1764,5898.0,2.0782,0.7881,3.3435,62.16
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Bomb,count,7,2838,7484,974,1462.0,0.5152,0.1954,1.501,34.32
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,UL Bomb,minutes,8,2838,7484,7,120.0,0.0423,0.016,17.1429,0.25
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,UL Chuck,minutes,9,2838,7484,1454,22425.0,7.9017,2.9964,15.423,51.23
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,UL Red,minutes,10,2838,7484,1687,39130.0,13.7879,5.2285,23.195,59.44
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,Unlimited Lives,minutes,11,2838,7484,1623,167000.0,58.8443,22.3143,102.8959,57.19
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,SPT,count,12,2838,7484,13,160.0,0.0564,0.0214,12.3077,0.46
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Season Pass (Free),18,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,HC,HC,1,2838,7484,885,136975.0,48.2646,18.3024,154.774,31.18
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Slingshot,count,2,2838,7484,207,233.0,0.0821,0.0311,1.1256,7.29
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Shuffle,count,3,2838,7484,325,419.0,0.1476,0.056,1.2892,11.45
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Comet,count,4,2838,7484,641,1093.0,0.3851,0.146,1.7051,22.59
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Red,count,5,2838,7484,72,73.0,0.0257,0.0098,1.0139,2.54
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Chuck,count,6,2838,7484,80,87.0,0.0307,0.0116,1.0875,2.82
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Bomb,count,7,2838,7484,198,245.0,0.0863,0.0327,1.2374,6.98
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,Unlimited Lives,minutes,11,2838,7484,878,42930.0,15.1268,5.7362,48.8952,30.94
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Target Day,19,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,HC,HC,1,2838,7484,391,70625.0,24.8855,9.4368,180.6266,13.78
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Slingshot,count,2,2838,7484,277,621.0,0.2188,0.083,2.2419,9.76
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Shuffle,count,3,2838,7484,140,332.0,0.117,0.0444,2.3714,4.93
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Comet,count,4,2838,7484,217,276.0,0.0973,0.0369,1.2719,7.65
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Red,count,5,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Chuck,count,6,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Bomb,count,7,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,Unlimited Lives,minutes,11,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Event,20,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,HC,HC,1,2838,7484,372,59450.0,20.9479,7.9436,159.8118,13.11
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Slingshot,count,2,2838,7484,139,149.0,0.0525,0.0199,1.0719,4.9
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Shuffle,count,3,2838,7484,329,461.0,0.1624,0.0616,1.4012,11.59
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Comet,count,4,2838,7484,377,747.0,0.2632,0.0998,1.9814,13.28
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Red,count,5,2838,7484,31,31.0,0.0109,0.0041,1.0,1.09
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Chuck,count,6,2838,7484,62,67.0,0.0236,0.009,1.0806,2.18
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Bomb,count,7,2838,7484,236,299.0,0.1054,0.04,1.2669,8.32
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,Unlimited Lives,minutes,11,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Team Race,21,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,HC,HC,1,2838,7484,1190,70325.0,24.7798,9.3967,59.0966,41.93
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Slingshot,count,2,2838,7484,245,297.0,0.1047,0.0397,1.2122,8.63
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Shuffle,count,3,2838,7484,454,575.0,0.2026,0.0768,1.2665,16.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Comet,count,4,2838,7484,746,1023.0,0.3605,0.1367,1.3713,26.29
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Red,count,5,2838,7484,56,62.0,0.0218,0.0083,1.1071,1.97
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Chuck,count,6,2838,7484,155,165.0,0.0581,0.022,1.0645,5.46
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Bomb,count,7,2838,7484,371,460.0,0.1621,0.0615,1.2399,13.07
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,Unlimited Lives,minutes,11,2838,7484,21,1035.0,0.3647,0.1383,49.2857,0.74
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,SPT,count,12,2838,7484,1294,126620.0,44.6159,16.9188,97.8516,45.6
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Flash Race,22,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,HC,HC,1,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Slingshot,count,2,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Shuffle,count,3,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Comet,count,4,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Red,count,5,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Chuck,count,6,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Bomb,count,7,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,Unlimited Lives,minutes,11,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,FlowerCoop,23,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,HC,HC,1,2838,7484,2013,196025.59,69.0717,26.1926,97.3798,70.93
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Slingshot,count,2,2838,7484,1912,17783.0,6.266,2.3761,9.3007,67.37
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Shuffle,count,3,2838,7484,1898,15535.0,5.4739,2.0758,8.1849,66.88
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Comet,count,4,2838,7484,1803,14047.0,4.9496,1.8769,7.7909,63.53
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Red,count,5,2838,7484,1942,4500.0,1.5856,0.6013,2.3172,68.43
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Chuck,count,6,2838,7484,1873,4023.0,1.4175,0.5375,2.1479,66.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Bomb,count,7,2838,7484,1302,3690.0,1.3002,0.4931,2.8341,45.88
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,UL Chuck,minutes,9,2838,7484,563,9430.0,3.3228,1.26,16.7496,19.84
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,UL Red,minutes,10,2838,7484,1724,25650.0,9.0381,3.4273,14.8782,60.75
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,Unlimited Lives,minutes,11,2838,7484,1974,220445.0,77.6762,29.4555,111.6743,69.56
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,SPT,count,12,2838,7484,1998,1039382.2,366.2376,138.8806,520.2113,70.4
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,Rainbow Maker,24,SPTx2,minutes,13,2838,7484,1348,35290.0,12.4348,4.7154,26.1795,47.5
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,HC,HC,1,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Slingshot,count,2,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Shuffle,count,3,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Comet,count,4,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Red,count,5,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Chuck,count,6,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Bomb,count,7,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,UL Bomb,minutes,8,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,UL Chuck,minutes,9,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,UL Red,minutes,10,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,Unlimited Lives,minutes,11,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,SPT,count,12,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,5,IAPs,25,SPTx2,minutes,13,2838,7484,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,HC,HC,1,479,1533,205,10010.0,20.8977,6.5297,48.8293,42.8
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Slingshot,count,2,479,1533,110,216.0,0.4509,0.1409,1.9636,22.96
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Shuffle,count,3,479,1533,104,200.0,0.4175,0.1305,1.9231,21.71
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Comet,count,4,479,1533,65,110.0,0.2296,0.0718,1.6923,13.57
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Red,count,5,479,1533,2,2.0,0.0042,0.0013,1.0,0.42
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Chuck,count,6,479,1533,5,6.0,0.0125,0.0039,1.2,1.04
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Bomb,count,7,479,1533,1,1.0,0.0021,0.0007,1.0,0.21
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,Unlimited Lives,minutes,11,479,1533,145,3935.0,8.215,2.5669,27.1379,30.27
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Ads,1,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,HC,HC,1,479,1533,87,15850.0,33.0898,10.3392,182.1839,18.16
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Slingshot,count,2,479,1533,9,9.0,0.0188,0.0059,1.0,1.88
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Shuffle,count,3,479,1533,44,49.0,0.1023,0.032,1.1136,9.19
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Comet,count,4,479,1533,58,63.0,0.1315,0.0411,1.0862,12.11
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Red,count,5,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Chuck,count,6,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Bomb,count,7,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,UL Bomb,minutes,8,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,UL Chuck,minutes,9,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,UL Red,minutes,10,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,Unlimited Lives,minutes,11,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb Challenge,2,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,HC,HC,1,479,1533,118,6650.0,13.8831,4.3379,56.3559,24.63
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Slingshot,count,2,479,1533,59,60.0,0.1253,0.0391,1.0169,12.32
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Shuffle,count,3,479,1533,39,40.0,0.0835,0.0261,1.0256,8.14
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Comet,count,4,479,1533,39,39.0,0.0814,0.0254,1.0,8.14
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Red,count,5,479,1533,104,104.0,0.2171,0.0678,1.0,21.71
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Chuck,count,6,479,1533,106,109.0,0.2276,0.0711,1.0283,22.13
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Bomb,count,7,479,1533,39,39.0,0.0814,0.0254,1.0,8.14
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,UL Bomb,minutes,8,479,1533,115,2090.0,4.3633,1.3633,18.1739,24.01
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,UL Chuck,minutes,9,479,1533,119,2195.0,4.5825,1.4318,18.4454,24.84
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,UL Red,minutes,10,479,1533,116,2425.0,5.0626,1.5819,20.9052,24.22
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,Unlimited Lives,minutes,11,479,1533,122,12060.0,25.1775,7.8669,98.8525,25.47
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,SPT,count,12,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Bomb's Ballet,3,SPTx2,minutes,13,479,1533,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,HC,HC,1,479,1533,93,19850.0,41.4405,12.9485,213.4409,19.42
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Slingshot,count,2,479,1533,6,6.0,0.0125,0.0039,1.0,1.25
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Shuffle,count,3,479,1533,44,53.0,0.1106,0.0346,1.2045,9.19
2026-07-27,2026-08-16,Variant A,100+,PAYER,5,Chuck Challenge,4,Comet,count,4,479,1533,63,82.0,0.1712,0.0535,1.3016,13.15
