segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
10-19,PAYER,Chuck,4,1647.0,1977.0,3374,0.4881,0.586,-0.0978
10-19,PAYER,Chuck,5,3005.0,2635.0,3374,0.8906,0.781,0.1097
10-19,PAYER,Chuck,6,2121.0,2466.0,3374,0.6286,0.7309,-0.1023
10-19,PAYER,Chuck,7,1622.0,2119.0,3374,0.4807,0.628,-0.1473
10-19,PAYER,Chuck,8,3637.0,3240.0,3374,1.0779,0.9603,0.1177
10-19,PAYER,Chuck,9,2394.0,2556.0,3374,0.7095,0.7576,-0.048
10-19,PAYER,Chuck,10,1799.0,2142.0,3374,0.5332,0.6349,-0.1017
10-19,PAYER,Chuck,11,1668.0,1895.0,3374,0.4944,0.5616,-0.0673
10-19,PAYER,Chuck,12,2918.0,2659.0,3374,0.8648,0.7881,0.0768
10-19,PAYER,Chuck,13,1986.0,2433.0,3374,0.5886,0.7211,-0.1325
10-19,PAYER,Chuck,14,1502.0,1993.0,3374,0.4452,0.5907,-0.1455
10-19,PAYER,Chuck,15,3622.0,3134.0,3374,1.0735,0.9289,0.1446
10-19,PAYER,Chuck,16,2178.0,2306.0,3374,0.6455,0.6835,-0.0379
10-19,PAYER,Chuck,17,1595.0,2175.0,3374,0.4727,0.6446,-0.1719
10-19,PAYER,Chuck,18,1346.0,1767.0,3374,0.3989,0.5237,-0.1248
10-19,PAYER,Chuck,19,2150.0,2154.0,3374,0.6372,0.6384,-0.0012
10-19,PAYER,Chuck,20,1478.0,1858.0,3374,0.4381,0.5507,-0.1126
10-19,PAYER,Chuck,21,1262.0,1686.0,3374,0.374,0.4997,-0.1257
10-19,PAYER,Bomb,1,1562.0,1618.0,3142,0.4971,0.515,-0.0178
10-19,PAYER,Bomb,2,1055.0,1351.0,3142,0.3358,0.43,-0.0942
10-19,PAYER,Bomb,3,1085.0,1319.0,3142,0.3453,0.4198,-0.0745
10-19,PAYER,Bomb,4,1146.0,1273.0,3142,0.3647,0.4052,-0.0404
10-19,PAYER,Bomb,5,1853.0,1586.0,3142,0.5898,0.5048,0.085
10-19,PAYER,Bomb,6,1128.0,1405.0,3142,0.359,0.4472,-0.0882
10-19,PAYER,Bomb,7,802.0,1114.0,3142,0.2553,0.3546,-0.0993
10-19,PAYER,Bomb,8,1520.0,1622.0,3142,0.4838,0.5162,-0.0325
10-19,PAYER,Bomb,9,1291.0,1415.0,3142,0.4109,0.4504,-0.0395
10-19,PAYER,Bomb,10,1214.0,1367.0,3142,0.3864,0.4351,-0.0487
10-19,PAYER,Bomb,11,1150.0,1269.0,3142,0.366,0.4039,-0.0379
10-19,PAYER,Bomb,12,1792.0,1600.0,3142,0.5703,0.5092,0.0611
10-19,PAYER,Bomb,13,1078.0,1414.0,3142,0.3431,0.45,-0.1069
10-19,PAYER,Bomb,14,743.0,1133.0,3142,0.2365,0.3606,-0.1241
10-19,PAYER,Bomb,15,1443.0,1593.0,3142,0.4593,0.507,-0.0477
10-19,PAYER,Bomb,16,1044.0,1278.0,3142,0.3323,0.4067,-0.0745
10-19,PAYER,Bomb,17,1032.0,1386.0,3142,0.3285,0.4411,-0.1127
10-19,PAYER,Bomb,18,1043.0,1332.0,3142,0.332,0.4239,-0.092
10-19,PAYER,Bomb,19,1637.0,1546.0,3142,0.521,0.492,0.029
10-19,PAYER,Bomb,20,899.0,1184.0,3142,0.2861,0.3768,-0.0907
10-19,PAYER,Bomb,21,716.0,1088.0,3142,0.2279,0.3463,-0.1184
10-19,PAYER,UL Bomb,1,2220.0,2716.0,1113,1.9946,2.4403,-0.4456
10-19,PAYER,UL Bomb,2,1000.0,2038.0,1113,0.8985,1.8311,-0.9326
10-19,PAYER,UL Bomb,3,1160.0,2626.0,1113,1.0422,2.3594,-1.3172
10-19,PAYER,UL Bomb,4,1120.0,2468.0,1113,1.0063,2.2174,-1.2111
10-19,PAYER,UL Bomb,5,1185.0,1764.0,1113,1.0647,1.5849,-0.5202
10-19,PAYER,UL Bomb,6,2120.0,2391.0,1113,1.9048,2.1482,-0.2435
10-19,PAYER,UL Bomb,7,2220.0,2376.0,1113,1.9946,2.1348,-0.1402
10-19,PAYER,UL Bomb,8,2160.0,2592.0,1113,1.9407,2.3288,-0.3881
10-19,PAYER,UL Bomb,9,1295.0,2179.0,1113,1.1635,1.9578,-0.7942
10-19,PAYER,UL Bomb,10,1475.0,2428.0,1113,1.3252,2.1815,-0.8562
10-19,PAYER,UL Bomb,11,1390.0,2112.0,1113,1.2489,1.8976,-0.6487
10-19,PAYER,UL Bomb,12,1640.0,2357.0,1113,1.4735,2.1177,-0.6442
10-19,PAYER,UL Bomb,13,2220.0,2426.0,1113,1.9946,2.1797,-0.1851
10-19,PAYER,UL Bomb,14,2140.0,2203.0,1113,1.9227,1.9793,-0.0566
10-19,PAYER,UL Bomb,15,2205.0,2634.0,1113,1.9811,2.3666,-0.3854
10-19,PAYER,UL Bomb,16,1285.0,2604.0,1113,1.1545,2.3396,-1.1851
10-19,PAYER,UL Bomb,17,1585.0,2176.0,1113,1.4241,1.9551,-0.531
10-19,PAYER,UL Bomb,18,1025.0,2195.0,1113,0.9209,1.9721,-1.0512
10-19,PAYER,UL Bomb,19,1180.0,2137.0,1113,1.0602,1.92,-0.8598
10-19,PAYER,UL Bomb,20,1310.0,2156.0,1113,1.177,1.9371,-0.7601
10-19,PAYER,UL Bomb,21,1665.0,2948.0,1113,1.496,2.6487,-1.1527
10-19,PAYER,UL Chuck,1,5840.0,4134.0,2573,2.2697,1.6067,0.663
10-19,PAYER,UL Chuck,2,4340.0,3387.0,2573,1.6867,1.3164,0.3704
10-19,PAYER,UL Chuck,3,4490.0,3720.0,2573,1.745,1.4458,0.2993
10-19,PAYER,UL Chuck,4,4955.0,3987.0,2573,1.9258,1.5496,0.3762
10-19,PAYER,UL Chuck,5,6760.0,4177.0,2573,2.6273,1.6234,1.0039
10-19,PAYER,UL Chuck,6,6990.0,4560.0,2573,2.7167,1.7723,0.9444
10-19,PAYER,UL Chuck,7,6405.0,3951.0,2573,2.4893,1.5356,0.9538
10-19,PAYER,UL Chuck,8,5325.0,4083.0,2573,2.0696,1.5869,0.4827
10-19,PAYER,UL Chuck,9,4180.0,3243.0,2573,1.6246,1.2604,0.3642
10-19,PAYER,UL Chuck,10,4445.0,3600.0,2573,1.7276,1.3991,0.3284
10-19,PAYER,UL Chuck,11,3975.0,2936.0,2573,1.5449,1.1411,0.4038
10-19,PAYER,UL Chuck,12,5675.0,4247.0,2573,2.2056,1.6506,0.555
10-19,PAYER,UL Chuck,13,6810.0,4320.0,2573,2.6467,1.679,0.9677
10-19,PAYER,UL Chuck,14,5980.0,3801.0,2573,2.3241,1.4773,0.8469
10-19,PAYER,UL Chuck,15,6170.0,4181.0,2573,2.398,1.625,0.773
10-19,PAYER,UL Chuck,16,4290.0,3731.0,2573,1.6673,1.4501,0.2173
10-19,PAYER,UL Chuck,17,2940.0,2489.0,2573,1.1426,0.9674,0.1753
10-19,PAYER,UL Chuck,18,3065.0,2975.0,2573,1.1912,1.1562,0.035
10-19,PAYER,UL Chuck,19,3625.0,2976.0,2573,1.4089,1.1566,0.2522
10-19,PAYER,UL Chuck,20,2660.0,2570.0,2573,1.0338,0.9988,0.035
10-19,PAYER,UL Chuck,21,3290.0,3404.0,2573,1.2787,1.323,-0.0443
10-19,PAYER,UL Red,1,8780.0,5625.0,3040,2.8882,1.8503,1.0378
10-19,PAYER,UL Red,2,9710.0,5589.0,3040,3.1941,1.8385,1.3556
10-19,PAYER,UL Red,3,10625.0,6301.0,3040,3.4951,2.0727,1.4224
10-19,PAYER,UL Red,4,9760.0,6005.0,3040,3.2105,1.9753,1.2352
10-19,PAYER,UL Red,5,10270.0,5581.0,3040,3.3783,1.8359,1.5424
10-19,PAYER,UL Red,6,9935.0,5741.0,3040,3.2681,1.8885,1.3796
10-19,PAYER,UL Red,7,8240.0,4568.0,3040,2.7105,1.5026,1.2079
10-19,PAYER,UL Red,8,8375.0,5574.0,3040,2.7549,1.8336,0.9214
10-19,PAYER,UL Red,9,10705.0,5814.0,3040,3.5214,1.9125,1.6089
10-19,PAYER,UL Red,10,10280.0,5719.0,3040,3.3816,1.8813,1.5003
10-19,PAYER,UL Red,11,9450.0,5295.0,3040,3.1086,1.7418,1.3668
10-19,PAYER,UL Red,12,10965.0,6349.0,3040,3.6069,2.0885,1.5184
10-19,PAYER,UL Red,13,9290.0,5363.0,3040,3.0559,1.7641,1.2918
10-19,PAYER,UL Red,14,7370.0,4338.0,3040,2.4243,1.427,0.9974
10-19,PAYER,UL Red,15,10455.0,5776.0,3040,3.4391,1.9,1.5391
10-19,PAYER,UL Red,16,8605.0,5748.0,3040,2.8306,1.8908,0.9398
10-19,PAYER,UL Red,17,8840.0,4919.0,3040,2.9079,1.6181,1.2898
10-19,PAYER,UL Red,18,8325.0,5141.0,3040,2.7385,1.6911,1.0474
10-19,PAYER,UL Red,19,5160.0,3650.0,3040,1.6974,1.2007,0.4967
10-19,PAYER,UL Red,20,4940.0,3426.0,3040,1.625,1.127,0.498
10-19,PAYER,UL Red,21,4470.0,3777.0,3040,1.4704,1.2424,0.228
10-19,PAYER,Unlimited Lives,1,316145.0,0.0,3436,92.0096,0.0,92.0096
10-19,PAYER,Unlimited Lives,2,252559.0,0.0,3436,73.5038,0.0,73.5038
10-19,PAYER,Unlimited Lives,3,248520.0,0.0,3436,72.3283,0.0,72.3283
10-19,PAYER,Unlimited Lives,4,234745.0,0.0,3436,68.3193,0.0,68.3193
10-19,PAYER,Unlimited Lives,5,206050.0,0.0,3436,59.968,0.0,59.968
10-19,PAYER,Unlimited Lives,6,181540.0,0.0,3436,52.8347,0.0,52.8347
10-19,PAYER,Unlimited Lives,7,163005.0,0.0,3436,47.4403,0.0,47.4403
10-19,PAYER,Unlimited Lives,8,259145.0,0.0,3436,75.4205,0.0,75.4205
10-19,PAYER,Unlimited Lives,9,262770.0,0.0,3436,76.4756,0.0,76.4756
10-19,PAYER,Unlimited Lives,10,237240.0,0.0,3436,69.0454,0.0,69.0454
10-19,PAYER,Unlimited Lives,11,210173.0,0.0,3436,61.1679,0.0,61.1679
10-19,PAYER,Unlimited Lives,12,209015.0,0.0,3436,60.8309,0.0,60.8309
10-19,PAYER,Unlimited Lives,13,178145.0,0.0,3436,51.8466,0.0,51.8466
10-19,PAYER,Unlimited Lives,14,163065.0,0.0,3436,47.4578,0.0,47.4578
10-19,PAYER,Unlimited Lives,15,281405.0,0.0,3436,81.899,0.0,81.899
10-19,PAYER,Unlimited Lives,16,238345.0,0.0,3436,69.367,0.0,69.367
10-19,PAYER,Unlimited Lives,17,219443.0,0.0,3436,63.8658,0.0,63.8658
10-19,PAYER,Unlimited Lives,18,194095.0,0.0,3436,56.4886,0.0,56.4886
10-19,PAYER,Unlimited Lives,19,184720.0,0.0,3436,53.7602,0.0,53.7602
10-19,PAYER,Unlimited Lives,20,159650.0,0.0,3436,46.4639,0.0,46.4639
10-19,PAYER,Unlimited Lives,21,153145.0,0.0,3436,44.5707,0.0,44.5707
10-19,PAYER,SPT,1,274478.0,0.0,3337,82.2529,0.0,82.2529
10-19,PAYER,SPT,2,240495.0,0.0,3337,72.0692,0.0,72.0692
10-19,PAYER,SPT,3,147684.0,0.0,3337,44.2565,0.0,44.2565
10-19,PAYER,SPT,4,221790.0,0.0,3337,66.4639,0.0,66.4639
10-19,PAYER,SPT,5,252579.0,0.0,3337,75.6904,0.0,75.6904
10-19,PAYER,SPT,6,237086.0,0.0,3337,71.0476,0.0,71.0476
10-19,PAYER,SPT,7,211559.0,0.0,3337,63.398,0.0,63.398
10-19,PAYER,SPT,8,357795.0,0.0,3337,107.2206,0.0,107.2206
10-19,PAYER,SPT,9,274116.0,0.0,3337,82.1444,0.0,82.1444
10-19,PAYER,SPT,10,255384.0,0.0,3337,76.531,0.0,76.531
10-19,PAYER,SPT,11,278045.0,0.0,3337,83.3218,0.0,83.3218
10-19,PAYER,SPT,12,303746.0,0.0,3337,91.0237,0.0,91.0237
10-19,PAYER,SPT,13,262661.0,0.0,3337,78.7117,0.0,78.7117
10-19,PAYER,SPT,14,224428.0,0.0,3337,67.2544,0.0,67.2544
10-19,PAYER,SPT,15,387435.0,0.0,3337,116.1028,0.0,116.1028
10-19,PAYER,SPT,16,304359.0,0.0,3337,91.2074,0.0,91.2074
10-19,PAYER,SPT,17,265725.0,0.0,3337,79.6299,0.0,79.6299
10-19,PAYER,SPT,18,240137.0,0.0,3337,71.9619,0.0,71.9619
10-19,PAYER,SPT,19,228227.0,0.0,3337,68.3929,0.0,68.3929
10-19,PAYER,SPT,20,192367.0,0.0,3337,57.6467,0.0,57.6467
10-19,PAYER,SPT,21,173713.0,0.0,3337,52.0566,0.0,52.0566
10-19,PAYER,SPTx2,1,0.0,0.0,2399,0.0,0.0,0.0
10-19,PAYER,SPTx2,2,0.0,0.0,2399,0.0,0.0,0.0
10-19,PAYER,SPTx2,3,0.0,0.0,2399,0.0,0.0,0.0
10-19,PAYER,SPTx2,4,15.0,0.0,2399,0.0063,0.0,0.0063
10-19,PAYER,SPTx2,5,0.0,0.0,2399,0.0,0.0,0.0
10-19,PAYER,SPTx2,6,0.0,0.0,2399,0.0,0.0,0.0
10-19,PAYER,SPTx2,7,15.0,0.0,2399,0.0063,0.0,0.0063
10-19,PAYER,SPTx2,8,10630.0,0.0,2399,4.431,0.0,4.431
10-19,PAYER,SPTx2,9,5600.0,0.0,2399,2.3343,0.0,2.3343
10-19,PAYER,SPTx2,10,3090.0,0.0,2399,1.288,0.0,1.288
10-19,PAYER,SPTx2,11,2280.0,0.0,2399,0.9504,0.0,0.9504
10-19,PAYER,SPTx2,12,90.0,0.0,2399,0.0375,0.0,0.0375
10-19,PAYER,SPTx2,13,20.0,0.0,2399,0.0083,0.0,0.0083
10-19,PAYER,SPTx2,14,0.0,0.0,2399,0.0,0.0,0.0
10-19,PAYER,SPTx2,15,10350.0,0.0,2399,4.3143,0.0,4.3143
10-19,PAYER,SPTx2,16,5710.0,0.0,2399,2.3802,0.0,2.3802
10-19,PAYER,SPTx2,17,3220.0,0.0,2399,1.3422,0.0,1.3422
10-19,PAYER,SPTx2,18,2410.0,0.0,2399,1.0046,0.0,1.0046
10-19,PAYER,SPTx2,19,170.0,0.0,2399,0.0709,0.0,0.0709
10-19,PAYER,SPTx2,20,25.0,0.0,2399,0.0104,0.0,0.0104
10-19,PAYER,SPTx2,21,25.0,0.0,2399,0.0104,0.0,0.0104
20-39,NONPAYER,HC,1,1056816.0,916400.0,11588,91.1992,79.0818,12.1174
20-39,NONPAYER,HC,2,616044.0,708300.0,11588,53.1622,61.1236,-7.9613
20-39,NONPAYER,HC,3,640674.0,673550.0,11588,55.2877,58.1248,-2.8371
20-39,NONPAYER,HC,4,571477.0,596650.0,11588,49.3163,51.4886,-2.1723
20-39,NONPAYER,HC,5,816574.0,702950.0,11588,70.4672,60.6619,9.8053
20-39,NONPAYER,HC,6,579398.0,620650.0,11588,49.9998,53.5597,-3.5599
20-39,NONPAYER,HC,7,555523.0,595850.0,11588,47.9395,51.4196,-3.4801
20-39,NONPAYER,HC,8,1022765.0,850000.0,11588,88.2607,73.3517,14.909
20-39,NONPAYER,HC,9,616842.0,701450.0,11588,53.2311,60.5324,-7.3013
20-39,NONPAYER,HC,10,626893.0,629850.0,11588,54.0985,54.3536,-0.2552
20-39,NONPAYER,HC,11,532068.0,593900.0,11588,45.9154,51.2513,-5.3359
20-39,NONPAYER,HC,12,820759.0,701050.0,11588,70.8284,60.4979,10.3304
20-39,NONPAYER,HC,13,566534.0,604950.0,11588,48.8897,52.2049,-3.3152
20-39,NONPAYER,HC,14,554108.0,600300.0,11588,47.8174,51.8036,-3.9862
20-39,NONPAYER,HC,15,1055297.0,919950.0,11588,91.0681,79.3882,11.6799
20-39,NONPAYER,HC,16,604880.0,698400.0,11588,52.1988,60.2692,-8.0704
20-39,NONPAYER,HC,17,583791.0,610450.0,11588,50.3789,52.6795,-2.3006
20-39,NONPAYER,HC,18,436580.0,513650.0,11588,37.6752,44.326,-6.6508
20-39,NONPAYER,HC,19,740809.0,633000.0,11588,63.929,54.6255,9.3035
20-39,NONPAYER,HC,20,539563.0,582600.0,11588,46.5622,50.2761,-3.7139
20-39,NONPAYER,HC,21,514031.0,557250.0,11588,44.3589,48.0885,-3.7296
20-39,NONPAYER,Slingshot,1,16275.0,11430.0,11162,1.4581,1.024,0.4341
20-39,NONPAYER,Slingshot,2,9947.0,9346.0,11162,0.8911,0.8373,0.0538
20-39,NONPAYER,Slingshot,3,9614.0,8675.0,11162,0.8613,0.7772,0.0841
20-39,NONPAYER,Slingshot,4,8045.0,8034.0,11162,0.7207,0.7198,0.001
20-39,NONPAYER,Slingshot,5,9041.0,8079.0,11162,0.81,0.7238,0.0862
20-39,NONPAYER,Slingshot,6,5800.0,6872.0,11162,0.5196,0.6157,-0.096
20-39,NONPAYER,Slingshot,7,5489.0,6478.0,11162,0.4918,0.5804,-0.0886
20-39,NONPAYER,Slingshot,8,15928.0,11306.0,11162,1.427,1.0129,0.4141
20-39,NONPAYER,Slingshot,9,10102.0,9544.0,11162,0.905,0.855,0.05
20-39,NONPAYER,Slingshot,10,9811.0,8708.0,11162,0.879,0.7801,0.0988
20-39,NONPAYER,Slingshot,11,7985.0,7876.0,11162,0.7154,0.7056,0.0098
20-39,NONPAYER,Slingshot,12,9023.0,8470.0,11162,0.8084,0.7588,0.0495
20-39,NONPAYER,Slingshot,13,5552.0,6541.0,11162,0.4974,0.586,-0.0886
20-39,NONPAYER,Slingshot,14,5497.0,6611.0,11162,0.4925,0.5923,-0.0998
20-39,NONPAYER,Slingshot,15,16082.0,11497.0,11162,1.4408,1.03,0.4108
20-39,NONPAYER,Slingshot,16,10012.0,9579.0,11162,0.897,0.8582,0.0388
20-39,NONPAYER,Slingshot,17,9420.0,8567.0,11162,0.8439,0.7675,0.0764
20-39,NONPAYER,Slingshot,18,7269.0,7409.0,11162,0.6512,0.6638,-0.0125
20-39,NONPAYER,Slingshot,19,8196.0,7632.0,11162,0.7343,0.6837,0.0505
20-39,NONPAYER,Slingshot,20,5285.0,6701.0,11162,0.4735,0.6003,-0.1269
20-39,NONPAYER,Slingshot,21,4741.0,6044.0,11162,0.4247,0.5415,-0.1167
20-39,NONPAYER,Shuffle,1,11363.0,8705.0,10909,1.0416,0.798,0.2437
20-39,NONPAYER,Shuffle,2,7126.0,7799.0,10909,0.6532,0.7149,-0.0617
20-39,NONPAYER,Shuffle,3,7786.0,7520.0,10909,0.7137,0.6893,0.0244
20-39,NONPAYER,Shuffle,4,6247.0,6609.0,10909,0.5726,0.6058,-0.0332
20-39,NONPAYER,Shuffle,5,7694.0,7141.0,10909,0.7053,0.6546,0.0507
20-39,NONPAYER,Shuffle,6,4726.0,5869.0,10909,0.4332,0.538,-0.1048
20-39,NONPAYER,Shuffle,7,4566.0,5502.0,10909,0.4186,0.5044,-0.0858
20-39,NONPAYER,Shuffle,8,10001.0,8044.0,10909,0.9168,0.7374,0.1794
20-39,NONPAYER,Shuffle,9,7109.0,7320.0,10909,0.6517,0.671,-0.0193
20-39,NONPAYER,Shuffle,10,7524.0,6832.0,10909,0.6897,0.6263,0.0634
20-39,NONPAYER,Shuffle,11,6100.0,6481.0,10909,0.5592,0.5941,-0.0349
20-39,NONPAYER,Shuffle,12,7677.0,6853.0,10909,0.7037,0.6282,0.0755
20-39,NONPAYER,Shuffle,13,4681.0,5799.0,10909,0.4291,0.5316,-0.1025
20-39,NONPAYER,Shuffle,14,4478.0,5245.0,10909,0.4105,0.4808,-0.0703
20-39,NONPAYER,Shuffle,15,9441.0,7664.0,10909,0.8654,0.7025,0.1629
20-39,NONPAYER,Shuffle,16,6749.0,6978.0,10909,0.6187,0.6397,-0.021
20-39,NONPAYER,Shuffle,17,7258.0,6661.0,10909,0.6653,0.6106,0.0547
20-39,NONPAYER,Shuffle,18,5471.0,5823.0,10909,0.5015,0.5338,-0.0323
20-39,NONPAYER,Shuffle,19,6758.0,6186.0,10909,0.6195,0.5671,0.0524
20-39,NONPAYER,Shuffle,20,4382.0,5512.0,10909,0.4017,0.5053,-0.1036
20-39,NONPAYER,Shuffle,21,4067.0,4995.0,10909,0.3728,0.4579,-0.0851
20-39,NONPAYER,Comet,1,6644.0,4986.0,9561,0.6949,0.5215,0.1734
20-39,NONPAYER,Comet,2,4245.0,4412.0,9561,0.444,0.4615,-0.0175
20-39,NONPAYER,Comet,3,3229.0,3680.0,9561,0.3377,0.3849,-0.0472
20-39,NONPAYER,Comet,4,2223.0,2894.0,9561,0.2325,0.3027,-0.0702
20-39,NONPAYER,Comet,5,2785.0,2723.0,9561,0.2913,0.2848,0.0065
20-39,NONPAYER,Comet,6,1677.0,2270.0,9561,0.1754,0.2374,-0.062
20-39,NONPAYER,Comet,7,1567.0,2165.0,9561,0.1639,0.2264,-0.0625
20-39,NONPAYER,Comet,8,6554.0,4894.0,9561,0.6855,0.5119,0.1736
20-39,NONPAYER,Comet,9,4274.0,4322.0,9561,0.447,0.452,-0.005
20-39,NONPAYER,Comet,10,3186.0,3466.0,9561,0.3332,0.3625,-0.0293
20-39,NONPAYER,Comet,11,2372.0,2814.0,9561,0.2481,0.2943,-0.0462
20-39,NONPAYER,Comet,12,2876.0,2753.0,9561,0.3008,0.2879,0.0129
20-39,NONPAYER,Comet,13,1686.0,2302.0,9561,0.1763,0.2408,-0.0644
20-39,NONPAYER,Comet,14,1588.0,2115.0,9561,0.1661,0.2212,-0.0551
20-39,NONPAYER,Comet,15,6432.0,4900.0,9561,0.6727,0.5125,0.1602
20-39,NONPAYER,Comet,16,4288.0,4094.0,9561,0.4485,0.4282,0.0203
20-39,NONPAYER,Comet,17,3190.0,3252.0,9561,0.3336,0.3401,-0.0065
20-39,NONPAYER,Comet,18,2276.0,2680.0,9561,0.2381,0.2803,-0.0423
20-39,NONPAYER,Comet,19,2757.0,2603.0,9561,0.2884,0.2723,0.0161
20-39,NONPAYER,Comet,20,1655.0,2223.0,9561,0.1731,0.2325,-0.0594
20-39,NONPAYER,Comet,21,1542.0,2079.0,9561,0.1613,0.2174,-0.0562
20-39,NONPAYER,Red,1,14103.0,11727.0,11392,1.238,1.0294,0.2086
20-39,NONPAYER,Red,2,8545.0,10388.0,11392,0.7501,0.9119,-0.1618
20-39,NONPAYER,Red,3,7042.0,8399.0,11392,0.6182,0.7373,-0.1191
20-39,NONPAYER,Red,4,7198.0,8309.0,11392,0.6318,0.7294,-0.0975
20-39,NONPAYER,Red,5,8723.0,8808.0,11392,0.7657,0.7732,-0.0075
20-39,NONPAYER,Red,6,6465.0,7522.0,11392,0.5675,0.6603,-0.0928
20-39,NONPAYER,Red,7,6141.0,7216.0,11392,0.5391,0.6334,-0.0944
20-39,NONPAYER,Red,8,13508.0,10994.0,11392,1.1857,0.9651,0.2207
20-39,NONPAYER,Red,9,7866.0,9568.0,11392,0.6905,0.8399,-0.1494
20-39,NONPAYER,Red,10,6641.0,7998.0,11392,0.583,0.7021,-0.1191
20-39,NONPAYER,Red,11,6615.0,7795.0,11392,0.5807,0.6843,-0.1036
20-39,NONPAYER,Red,12,7827.0,8236.0,11392,0.6871,0.723,-0.0359
20-39,NONPAYER,Red,13,6152.0,7306.0,11392,0.54,0.6413,-0.1013
20-39,NONPAYER,Red,14,6137.0,7333.0,11392,0.5387,0.6437,-0.105
20-39,NONPAYER,Red,15,14070.0,11194.0,11392,1.2351,0.9826,0.2525
20-39,NONPAYER,Red,16,8025.0,9701.0,11392,0.7044,0.8516,-0.1471
20-39,NONPAYER,Red,17,6200.0,8277.0,11392,0.5442,0.7266,-0.1823
20-39,NONPAYER,Red,18,5421.0,7404.0,11392,0.4759,0.6499,-0.1741
20-39,NONPAYER,Red,19,7122.0,7271.0,11392,0.6252,0.6383,-0.0131
20-39,NONPAYER,Red,20,5471.0,6514.0,11392,0.4802,0.5718,-0.0916
20-39,NONPAYER,Red,21,5017.0,6463.0,11392,0.4404,0.5673,-0.1269
20-39,NONPAYER,Chuck,1,12484.0,9859.0,11300,1.1048,0.8725,0.2323
20-39,NONPAYER,Chuck,2,8138.0,8521.0,11300,0.7202,0.7541,-0.0339
20-39,NONPAYER,Chuck,3,6411.0,7169.0,11300,0.5673,0.6344,-0.0671
20-39,NONPAYER,Chuck,4,6364.0,7276.0,11300,0.5632,0.6439,-0.0807
20-39,NONPAYER,Chuck,5,10537.0,9141.0,11300,0.9325,0.8089,0.1235
20-39,NONPAYER,Chuck,6,6673.0,7617.0,11300,0.5905,0.6741,-0.0835
20-39,NONPAYER,Chuck,7,5794.0,7036.0,11300,0.5127,0.6227,-0.1099
20-39,NONPAYER,Chuck,8,13141.0,9637.0,11300,1.1629,0.8528,0.3101
20-39,NONPAYER,Chuck,9,8031.0,8292.0,11300,0.7107,0.7338,-0.0231
20-39,NONPAYER,Chuck,10,6111.0,6818.0,11300,0.5408,0.6034,-0.0626
20-39,NONPAYER,Chuck,11,5679.0,6968.0,11300,0.5026,0.6166,-0.1141
20-39,NONPAYER,Chuck,12,9370.0,8320.0,11300,0.8292,0.7363,0.0929
20-39,NONPAYER,Chuck,13,6067.0,7266.0,11300,0.5369,0.643,-0.1061
20-39,NONPAYER,Chuck,14,5433.0,6849.0,11300,0.4808,0.6061,-0.1253
20-39,NONPAYER,Chuck,15,12915.0,9630.0,11300,1.1429,0.8522,0.2907
20-39,NONPAYER,Chuck,16,7640.0,8124.0,11300,0.6761,0.7189,-0.0428
20-39,NONPAYER,Chuck,17,5691.0,7107.0,11300,0.5036,0.6289,-0.1253
20-39,NONPAYER,Chuck,18,4702.0,6425.0,11300,0.4161,0.5686,-0.1525
20-39,NONPAYER,Chuck,19,7810.0,7050.0,11300,0.6912,0.6239,0.0673
20-39,NONPAYER,Chuck,20,5579.0,6461.0,11300,0.4937,0.5718,-0.0781
20-39,NONPAYER,Chuck,21,4629.0,6189.0,11300,0.4096,0.5477,-0.1381
20-39,NONPAYER,Bomb,1,6327.0,5024.0,10839,0.5837,0.4635,0.1202
20-39,NONPAYER,Bomb,2,5648.0,5209.0,10839,0.5211,0.4806,0.0405
20-39,NONPAYER,Bomb,3,5192.0,4710.0,10839,0.479,0.4345,0.0445
20-39,NONPAYER,Bomb,4,5051.0,4599.0,10839,0.466,0.4243,0.0417
20-39,NONPAYER,Bomb,5,6372.0,4856.0,10839,0.5879,0.448,0.1399
20-39,NONPAYER,Bomb,6,3956.0,4625.0,10839,0.365,0.4267,-0.0617
20-39,NONPAYER,Bomb,7,3559.0,4492.0,10839,0.3284,0.4144,-0.0861
20-39,NONPAYER,Bomb,8,6229.0,5195.0,10839,0.5747,0.4793,0.0954
20-39,NONPAYER,Bomb,9,5847.0,5112.0,10839,0.5394,0.4716,0.0678
20-39,NONPAYER,Bomb,10,5144.0,4566.0,10839,0.4746,0.4213,0.0533
20-39,NONPAYER,Bomb,11,4959.0,4597.0,10839,0.4575,0.4241,0.0334
20-39,NONPAYER,Bomb,12,5762.0,4519.0,10839,0.5316,0.4169,0.1147
20-39,NONPAYER,Bomb,13,3690.0,4430.0,10839,0.3404,0.4087,-0.0683
20-39,NONPAYER,Bomb,14,3445.0,4542.0,10839,0.3178,0.419,-0.1012
20-39,NONPAYER,Bomb,15,5788.0,5411.0,10839,0.534,0.4992,0.0348
20-39,NONPAYER,Bomb,16,5280.0,5186.0,10839,0.4871,0.4785,0.0087
20-39,NONPAYER,Bomb,17,4931.0,4853.0,10839,0.4549,0.4477,0.0072
20-39,NONPAYER,Bomb,18,4363.0,4437.0,10839,0.4025,0.4094,-0.0068
20-39,NONPAYER,Bomb,19,5633.0,4629.0,10839,0.5197,0.4271,0.0926
