start_date,end_date,ab_group,segment,payer_flag,source,HC,Slingshot,Shuffle,Comet,Red,Chuck,Bomb,UL Bomb,UL Chuck,UL Red,Unlimited Lives,SPT,SPTx2,segment_players,segment_player_days,seg_rank,source_sort
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Chuck Challenge,20.2185,0.0562,0.1516,0.0627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,4
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Core,248.8129,2.141,2.37,0.8154,0.9564,2.0921,1.6452,0.0,0.0,0.0,140.616,1222.2399,0.0,16250,54005,4,5
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Daily Gift,41.1102,0.5582,0.3576,0.0304,0.0,0.0,0.0,1.056,2.9575,6.3471,46.0871,0.0,0.0138,16250,54005,4,6
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Daily Night Sky Prize,143.2622,0.5415,0.0001,0.0967,0.8594,0.4447,0.0,0.0,0.0,0.0,37.8714,0.0,0.0,16250,54005,4,7
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Flock Flurry,0.0,0.289,0.0,0.0,0.289,0.289,0.289,0.0,0.0,0.0,80.9908,5.3342,0.0,16250,54005,4,8
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Hatchling Hideaway,23.468,0.3589,0.4367,0.5127,0.7025,0.6186,0.5228,0.0,3.4917,4.2529,57.8363,0.0,0.0,16250,54005,4,9
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Jigsaw,7.3662,0.037,0.0,0.0207,0.15,0.2343,0.0207,1.7929,2.9529,3.7945,14.7323,0.0,0.0,16250,54005,4,10
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Kite Festival,12.0569,0.0602,0.0459,0.0148,0.0169,0.0204,0.0214,0.0,0.0,0.0,15.7068,23.9631,0.0,16250,54005,4,11
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,16250,54005,4,12
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Other,25.1322,0.1116,0.2648,0.1019,0.9521,0.9089,0.902,0.0563,0.0575,0.0622,3.983,31.5663,0.0,16250,54005,4,13
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Photoshoot,4.0185,0.0,0.018,0.0,0.0634,0.1391,0.0113,0.3849,0.7218,1.176,10.4012,0.0,0.0,16250,54005,4,14
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Red Challenge,19.3169,0.0609,0.1567,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,15
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,River Rush,0.0071,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0009,0.0022,0.0006,0.0012,0.0031,0.0006,16250,54005,4,16
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Saga,100.5705,1.8832,1.653,0.0034,1.9073,1.7436,1.5646,0.0,0.0,0.0,423.6102,0.0,0.0,16250,54005,4,17
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Season Pass (Free),26.5298,0.1407,0.3655,0.0001,1.0798,1.2996,0.3364,0.0135,5.8292,8.7215,40.4397,0.2424,0.0,16250,54005,4,18
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Target Day,27.38,0.1942,0.1469,0.1676,0.1291,0.1314,0.1274,0.0,0.0,0.0,20.3206,0.0012,0.0,16250,54005,4,19
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Team Event,27.9077,0.2857,0.1276,0.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,20
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Team Race,24.2938,0.0973,0.2172,0.3119,0.0228,0.042,0.1087,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,21
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Flash Race,20.6775,0.1468,0.217,0.2637,0.0444,0.0858,0.1887,0.0,0.0,0.0,0.7628,45.6809,0.0,16250,54005,4,22
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,23
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,Rainbow Maker,32.9381,2.006,1.027,0.6409,1.2997,1.1023,0.5646,0.0,1.5428,6.4597,50.4363,191.8862,9.3951,16250,54005,4,24
2026-07-27,2026-08-16,Variant A,40-99,NONPAYER,IAPs,0.0043,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16250,54005,4,25
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Ads,23.1582,0.5149,0.482,0.2139,0.0027,0.0005,0.0,0.0,0.0,0.0,7.4735,0.0,0.0,1884,8767,4,1
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Bomb Challenge,31.0244,0.1088,0.2182,0.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,2
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Bomb's Ballet,10.1911,0.0515,0.0202,0.0196,0.1943,0.2983,0.0196,3.2245,4.0525,4.9655,20.2548,0.0,0.0,1884,8767,4,3
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Chuck Challenge,32.2452,0.1056,0.2229,0.1046,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,4
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Core,223.8004,1.7633,2.3503,0.9204,0.7988,1.3148,0.9411,0.0,0.0,0.0,135.2866,1609.5165,0.0,1884,8767,4,5
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Daily Gift,69.0525,0.8116,0.6242,0.0584,0.0,0.0,0.0,2.5955,5.828,10.6688,80.2521,0.0,0.0717,1884,8767,4,6
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Daily Night Sky Prize,273.965,0.9368,0.0,0.1879,1.4692,0.7489,0.0,0.0,0.0,0.0,61.5287,0.0,0.0,1884,8767,4,7
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Flock Flurry,0.0,0.6587,0.0,0.0,0.6587,0.6587,0.6587,0.0,0.0,0.0,129.2887,12.1975,0.0,1884,8767,4,8
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Hatchling Hideaway,37.8503,0.604,0.7065,0.802,0.9634,0.9018,0.8094,0.0,5.897,6.9268,82.086,0.0,0.0,1884,8767,4,9
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Jigsaw,12.1152,0.0727,0.0,0.0403,0.2261,0.3116,0.0403,2.8317,4.4055,5.5759,22.9777,0.0,0.0,1884,8767,4,10
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Kite Festival,28.3572,0.1348,0.1125,0.0324,0.0467,0.0467,0.0525,0.0,0.0,0.0,28.2829,55.1699,0.0,1884,8767,4,11
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,12
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Other,62.2489,0.5318,0.5764,0.3185,1.2601,1.3317,1.3254,0.1831,0.1752,0.1752,28.6215,76.2925,0.0,1884,8767,4,13
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Photoshoot,7.6433,0.0,0.0377,0.0,0.1237,0.2314,0.026,0.7643,1.4729,2.1975,19.8248,0.0,0.0,1884,8767,4,14
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Red Challenge,32.3248,0.0977,0.2404,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,15
2026-07-27,2026-08-16,Variant A,40-99,PAYER,River Rush,0.1831,0.0005,0.0016,0.0005,0.0016,0.0,0.0,0.0106,0.0133,0.0292,0.0,0.0,0.008,1884,8767,4,16
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Saga,151.1412,2.5504,2.534,0.0032,2.586,2.5563,2.5133,0.0,0.0,0.0,659.1799,0.0,0.0,1884,8767,4,17
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Season Pass (Free),66.9904,0.6661,0.9894,0.3344,1.698,1.957,1.0616,2.8079,10.0,15.0212,101.2792,0.2564,0.0,1884,8767,4,18
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Target Day,51.2208,0.2723,0.2792,0.3243,0.2012,0.1852,0.1858,0.0,0.0,0.0,36.2261,0.0,0.0,1884,8767,4,19
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Team Event,58.8163,0.6141,0.3057,0.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,20
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Team Race,62.0648,0.2548,0.5313,0.8121,0.0552,0.1019,0.3169,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,21
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Flash Race,32.9989,0.2479,0.3599,0.4108,0.0695,0.1385,0.3126,0.0,0.0,0.0,1.6454,73.9305,0.0,1884,8767,4,22
2026-07-27,2026-08-16,Variant A,40-99,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,23
2026-07-27,2026-08-16,Variant A,40-99,PAYER,Rainbow Maker,54.6654,2.9963,1.7643,1.1184,1.9485,1.6555,0.9777,0.0,3.0732,10.5892,82.4018,343.2804,15.1486,1884,8767,4,24
2026-07-27,2026-08-16,Variant A,40-99,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884,8767,4,25
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Ads,12.7149,0.2703,0.2505,0.1325,0.0078,0.0078,0.0021,0.0,0.0,0.0,4.29,0.0,0.0,2838,7484,5,1
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Bomb Challenge,26.6032,0.0218,0.0937,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,2
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Bomb's Ballet,9.963,0.0796,0.0578,0.0578,0.1582,0.1871,0.0578,3.0338,3.2364,3.6839,18.1924,0.0,0.0,2838,7484,5,3
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Chuck Challenge,29.4221,0.0109,0.0782,0.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,4
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Core,462.6075,4.1529,4.6029,1.5863,1.5113,3.6089,2.864,0.0,0.0,0.0,269.3763,2240.9126,0.0,2838,7484,5,5
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Daily Gift,30.9408,0.4894,0.2178,0.0261,0.0,0.0,0.0,1.0148,2.1353,3.2981,35.2044,0.0,0.0211,2838,7484,5,6
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Daily Night Sky Prize,187.0208,1.1846,0.0,0.1593,1.3746,1.0254,0.0,0.0,0.0,0.0,57.6533,0.0,0.0,2838,7484,5,7
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Flock Flurry,0.0,0.3541,0.0,0.0,0.3541,0.3541,0.3541,0.0,0.0,0.0,70.2748,6.7442,0.0,2838,7484,5,8
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Hatchling Hideaway,29.482,0.4757,0.581,0.6261,0.6744,0.6522,0.6321,0.0,4.5736,5.7118,59.4292,0.0,0.0,2838,7484,5,9
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Jigsaw,13.4514,0.1099,0.0,0.0941,0.2026,0.2343,0.0941,3.4197,3.9905,4.5137,23.6364,0.0,0.0,2838,7484,5,10
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Kite Festival,25.5374,0.0405,0.0613,0.0539,0.0049,0.0113,0.0148,0.0,0.0,0.0,15.7787,35.9197,0.0,2838,7484,5,11
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,12
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Other,42.8087,0.1853,0.469,0.2012,1.0712,1.0264,1.0229,0.0317,0.0317,0.0317,5.229,34.2495,0.0,2838,7484,5,13
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Photoshoot,6.598,0.0,0.0514,0.0,0.0863,0.124,0.0426,0.851,1.1628,1.4799,17.3679,0.0,0.0,2838,7484,5,14
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Red Challenge,30.9549,0.0081,0.0691,0.1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,15
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,River Rush,0.081,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,2838,7484,5,16
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Saga,200.1762,3.2727,3.172,0.0049,3.4803,3.2195,3.1734,0.0,0.0,0.0,856.4517,0.0,0.0,2838,7484,5,17
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Season Pass (Free),41.3425,0.1804,0.6286,0.0,1.9581,2.0782,0.5152,0.0423,7.9017,13.7879,58.8443,0.0564,0.0,2838,7484,5,18
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Target Day,48.2646,0.0821,0.1476,0.3851,0.0257,0.0307,0.0863,0.0,0.0,0.0,15.1268,0.0,0.0,2838,7484,5,19
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Team Event,24.8855,0.2188,0.117,0.0973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,20
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Team Race,20.9479,0.0525,0.1624,0.2632,0.0109,0.0236,0.1054,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,21
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Flash Race,24.7798,0.1047,0.2026,0.3605,0.0218,0.0581,0.1621,0.0,0.0,0.0,0.3647,44.6159,0.0,2838,7484,5,22
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,23
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,Rainbow Maker,69.0717,6.266,5.4739,4.9496,1.5856,1.4175,1.3002,0.0,3.3228,9.0381,77.6762,366.2376,12.4348,2838,7484,5,24
2026-07-27,2026-08-16,Variant A,100+,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,7484,5,25
2026-07-27,2026-08-16,Variant A,100+,PAYER,Ads,20.8977,0.4509,0.4175,0.2296,0.0042,0.0125,0.0021,0.0,0.0,0.0,8.215,0.0,0.0,479,1533,5,1
2026-07-27,2026-08-16,Variant A,100+,PAYER,Bomb Challenge,33.0898,0.0188,0.1023,0.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,2
2026-07-27,2026-08-16,Variant A,100+,PAYER,Bomb's Ballet,13.8831,0.1253,0.0835,0.0814,0.2171,0.2276,0.0814,4.3633,4.5825,5.0626,25.1775,0.0,0.0,479,1533,5,3
2026-07-27,2026-08-16,Variant A,100+,PAYER,Chuck Challenge,41.4405,0.0125,0.1106,0.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,4
2026-07-27,2026-08-16,Variant A,100+,PAYER,Core,426.0543,3.5929,4.3486,1.5741,1.4656,2.9207,2.2693,0.0,0.0,0.0,252.8392,2514.1503,0.0,479,1533,5,5
2026-07-27,2026-08-16,Variant A,100+,PAYER,Daily Gift,40.2401,0.7015,0.309,0.0564,0.0,0.0,0.0,1.1273,2.7557,4.2589,46.2317,0.0,0.0313,479,1533,5,6
2026-07-27,2026-08-16,Variant A,100+,PAYER,Daily Night Sky Prize,271.0856,1.3027,0.0,0.309,1.5282,0.9937,0.0,0.0,0.0,0.0,62.1503,0.0,0.0,479,1533,5,7
2026-07-27,2026-08-16,Variant A,100+,PAYER,Flock Flurry,0.0,0.5658,0.0,0.0,0.5658,0.5658,0.5658,0.0,0.0,0.0,90.5637,10.8142,0.0,479,1533,5,8
2026-07-27,2026-08-16,Variant A,100+,PAYER,Hatchling Hideaway,36.6075,0.62,0.6952,0.7265,0.7871,0.7474,0.7265,0.0,5.9916,6.8476,69.0188,0.0,0.0,479,1533,5,9
2026-07-27,2026-08-16,Variant A,100+,PAYER,Jigsaw,18.737,0.1566,0.0,0.1399,0.2526,0.2693,0.1399,4.6242,5.3967,6.0334,30.6263,0.0,0.0,479,1533,5,10
2026-07-27,2026-08-16,Variant A,100+,PAYER,Kite Festival,45.0418,0.0793,0.1148,0.0835,0.0167,0.0188,0.0188,0.0,0.0,0.0,23.81,60.1879,0.0,479,1533,5,11
2026-07-27,2026-08-16,Variant A,100+,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,12
2026-07-27,2026-08-16,Variant A,100+,PAYER,Other,86.6138,0.5992,0.8225,0.3883,1.2463,1.3006,1.2965,0.0626,0.0626,0.0626,29.8267,84.2589,0.0,479,1533,5,13
2026-07-27,2026-08-16,Variant A,100+,PAYER,Photoshoot,9.4468,0.0,0.0835,0.0,0.1336,0.1545,0.0564,1.3779,1.9102,2.1608,25.0522,0.0,0.0,479,1533,5,14
2026-07-27,2026-08-16,Variant A,100+,PAYER,Red Challenge,34.1336,0.0146,0.1002,0.1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,15
2026-07-27,2026-08-16,Variant A,100+,PAYER,River Rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,16
2026-07-27,2026-08-16,Variant A,100+,PAYER,Saga,238.8727,3.9624,3.8768,0.0042,4.0814,3.8643,3.8685,0.0,0.0,0.0,1037.8079,0.0,0.0,479,1533,5,17
2026-07-27,2026-08-16,Variant A,100+,PAYER,Season Pass (Free),85.4697,0.7808,1.2777,0.4426,2.6159,2.7495,1.3633,3.5699,14.3424,20.6681,132.5261,0.1566,0.0,479,1533,5,18
2026-07-27,2026-08-16,Variant A,100+,PAYER,Target Day,62.6305,0.0877,0.2088,0.4906,0.0418,0.0626,0.1294,0.0,0.0,0.0,22.1712,0.0,0.0,479,1533,5,19
2026-07-27,2026-08-16,Variant A,100+,PAYER,Team Event,38.4134,0.3299,0.2088,0.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,20
2026-07-27,2026-08-16,Variant A,100+,PAYER,Team Race,44.1441,0.1253,0.3424,0.5637,0.0251,0.0605,0.2359,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,21
2026-07-27,2026-08-16,Variant A,100+,PAYER,Flash Race,34.7182,0.1315,0.3152,0.4864,0.0355,0.0793,0.1942,0.0,0.0,0.0,1.7537,59.6033,0.0,479,1533,5,22
2026-07-27,2026-08-16,Variant A,100+,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,23
2026-07-27,2026-08-16,Variant A,100+,PAYER,Rainbow Maker,99.4989,8.5282,7.7683,7.1336,1.8246,1.691,1.7265,0.0,4.5094,8.9353,100.8768,483.5358,14.2589,479,1533,5,24
2026-07-27,2026-08-16,Variant A,100+,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,1533,5,25
